Referência,Quartos,Banheiros,Suítes,Vagas de Garagem,Bairro,Área Total,Valor Venda
 119954-4,3.0,1.0,1.0,1.0, Uvaranas,231.0,220000.0
 120424-4,2.0,1.0,0.0,, Jardim Carvalho,59.0,220000.0
 127685-4,2.0,1.0,0.0,, Olarias,80.0,220000.0
 143710-4,,,0.0,, Chapada,,220000.0
 131967-4,4.0,1.0,0.0,, Boa Vista,110.0,220000.0
 147129-4,3.0,2.0,1.0,2.0, Uvaranas,300.0,220000.0
 109368-4,,,0.0,, Chapada,,220000.0
 119260-4,,,0.0,, Contorno / Sta. Paula,90.0,220000.0
 134903-4,2.0,2.0,0.0,4.0, Neves,210.0,220000.0
 110551-4,1.0,2.0,1.0,1.0, Uvaranas,686.0,220000.0
 147148-4,2.0,1.0,0.0,2.0, Contorno / Sta. Paula,104.0,220000.0
 151337-4,3.0,1.0,0.0,2.0, Contorno / Sta. Paula,,220000.0
 144734-4,4.0,1.0,0.0,, Chapada,189.0,220000.0
 143809-4,3.0,2.0,0.0,2.0, Boa Vista,263.0,220000.0
 143365-4,2.0,1.0,0.0,1.0, Chapada,200.0,220000.0
 146171-4,3.0,1.0,0.0,, Uvaranas,,220000.0
 147228-4,2.0,1.0,0.0,, Cará-cará,87.0,220000.0
 133562-4,3.0,2.0,1.0,1.0, Uvaranas,78.0,218000.0
 107704-4,3.0,1.0,0.0,1.0, Uvaranas,63.0,218000.0
 151031-4,3.0,2.0,1.0,, Uvaranas,78.0,218000.0
 153589-4,3.0,1.0,0.0,2.0, Jardim Carvalho,80.0,215000.0
 143865-4,2.0,2.0,0.0,1.0, Estrela,62.0,215000.0
 143404-4,1.0,1.0,0.0,, Neves,45.0,215000.0
 102821-4,3.0,1.0,0.0,1.0, Estrela,70.0,215000.0
 145663-4,,,0.0,, Estrela,62.0,215000.0
 125772-4,,,0.0,, Jardim Carvalho,144.0,215000.0
 148447-4,2.0,1.0,0.0,, Cará-cará,93.0,215000.0
 31974-4,2.0,1.0,0.0,1.0, Jardim Carvalho,,215000.0
 125214-4,2.0,1.0,0.0,1.0, Jardim Carvalho,123.0,215000.0
 128910-4,4.0,2.0,1.0,2.0, Neves,,215000.0
 133318-4,2.0,2.0,0.0,, Nova Rússia,93.0,212000.0
 107380-4,2.0,2.0,0.0,2.0, Nova Rússia,198.0,212000.0
 151325-4,2.0,2.0,0.0,2.0, Orfãs,,212000.0
 133317-4,2.0,1.0,0.0,, Uvaranas,70.0,210000.0
 133577-4,3.0,2.0,0.0,1.0, Olarias,311.0,210000.0
 27565-4,2.0,1.0,0.0,1.0, Jardim Carvalho,287.0,210000.0
 119190-4,,,0.0,, Boa Vista,150.0,210000.0
 125880-4,2.0,2.0,0.0,, Oficinas,70.0,210000.0
 130426-4,3.0,1.0,0.0,, Boa Vista,90.0,210000.0
 119283-4,,,0.0,, Uvaranas,80.0,210000.0
 146705-4,2.0,1.0,1.0,, Orfãs,54.0,210000.0
 130281-4,3.0,2.0,1.0,2.0, Chapada,93.0,210000.0
 142606-4,,,0.0,, Contorno / Sta. Paula,93.0,210000.0
 150379-4,3.0,2.0,1.0,2.0, Cará-cará,,210000.0
 134497-4,3.0,2.0,1.0,2.0, Cará-cará,300.0,210000.0
 148361-4,2.0,2.0,0.0,1.0, Neves,74.0,210000.0
 106517-4,,,0.0,, Oficinas,,210000.0
 106519-4,,,0.0,, Oficinas,,210000.0
 134282-4,,,0.0,, Jardim Carvalho,,210000.0
 132377-4,3.0,1.0,0.0,2.0, Boa Vista,110.0,207000.0
 132514-4,3.0,1.0,0.0,1.0, Boa Vista,119.0,207000.0
 129302-4,2.0,1.0,0.0,1.0, Uvaranas,,205000.0
 127040-4,,,0.0,, Colônia Dona Luiza,300.0,204000.0
 118984-4,,,0.0,, Centro,67.0,200000.0
 128316-4,,,0.0,, Contorno / Sta. Paula,90.0,200000.0
 134547-4,3.0,2.0,1.0,2.0, Uvaranas,100.0,200000.0
 153562-4,2.0,1.0,0.0,, Boa Vista,60.0,200000.0
 107135-4,3.0,1.0,0.0,, Nova Rússia,432.0,200000.0
 143869-4,3.0,1.0,1.0,3.0, Cará-cará,85.0,200000.0
 105326-4,3.0,,0.0,, Jardim Carvalho,462.0,200000.0
 146106-4,2.0,1.0,0.0,, Ronda,120.0,200000.0
 154834-4,3.0,2.0,1.0,2.0, Uvaranas,102.0,200000.0
 147319-4,2.0,,0.0,, Uvaranas,110.0,200000.0
 148277-4,3.0,1.0,1.0,2.0, Uvaranas,525.0,200000.0
 129707-4,2.0,2.0,1.0,, Oficinas,104.0,200000.0
 145088-4,3.0,1.0,0.0,1.0, Cará-cará,,200000.0
 109298-4,,,0.0,, Uvaranas,,200000.0
 40262-4,3.0,1.0,0.0,1.0, Uvaranas,60.0,200000.0
 128231-4,2.0,1.0,0.0,1.0, Uvaranas,64.0,200000.0
 131529-4,2.0,,0.0,, Nova Rússia,462.0,200000.0
 107386-4,2.0,1.0,0.0,1.0, Colônia Dona Luiza,86.0,200000.0
 143052-4,,,0.0,, Contorno / Sta. Paula,104.0,200000.0
 127923-4,2.0,1.0,0.0,, Boa Vista,371.0,200000.0
 22220-4,3.0,2.0,1.0,1.0, Uvaranas,100.0,200000.0
 151328-4,2.0,2.0,0.0,2.0, Boa Vista,,200000.0
 119296-4,,,0.0,, Cará-cará,63.0,200000.0
 109465-4,,,0.0,, Uvaranas,,200000.0
 133648-4,2.0,1.0,0.0,1.0, Uvaranas,476.0,200000.0
 130028-4,2.0,1.0,0.0,, Contorno / Sta. Paula,312.0,200000.0
 109569-4,,,0.0,, Chapada,432.0,200000.0
 132509-4,4.0,1.0,0.0,, Oficinas,512.0,200000.0
 146947-4,2.0,1.0,0.0,, Orfãs,70.0,200000.0
 146484-4,3.0,2.0,1.0,1.0, Jardim Carvalho,72.0,200000.0
 127975-4,3.0,1.0,0.0,, Neves,100.0,200000.0
 127976-4,3.0,1.0,0.0,, Olarias,75.0,200000.0
 118914-4,3.0,1.0,0.0,, Chapada,90.0,200000.0
 102275-4,3.0,2.0,1.0,1.0, Uvaranas,,200000.0
 142667-4,4.0,3.0,0.0,2.0, Chapada,360.0,200000.0
 151029-4,2.0,1.0,0.0,2.0, Contorno / Sta. Paula,60.0,200000.0
 151034-4,2.0,1.0,0.0,1.0, Contorno / Sta. Paula,83.0,200000.0
 133617-4,3.0,2.0,1.0,3.0, Cará-cará,,199000.0
 145310-4,3.0,2.0,1.0,2.0, Oficinas,64.0,199000.0
 134161-4,3.0,1.0,0.0,2.0, Estrela,68.0,199000.0
 107423-4,3.0,2.0,0.0,1.0, Jardim Carvalho,,199000.0
 126574-4,3.0,2.0,0.0,1.0, Uvaranas,,199000.0
 148197-4,,,0.0,, Oficinas,,198000.0
 147084-4,3.0,2.0,0.0,2.0, Oficinas,,198000.0
 151338-4,,,0.0,, Centro,,198000.0
 147618-4,3.0,2.0,0.0,2.0, Oficinas,80.0,198000.0
 142607-4,3.0,1.0,0.0,, Uvaranas,63.0,198000.0
 151642-4,3.0,1.0,1.0,1.0, Uvaranas,90.0,198000.0
 127246-4,,,0.0,, Jardim Carvalho,305.0,197000.0
 143191-4,4.0,2.0,0.0,, Cará-cará,300.0,195000.0
 21329-4,3.0,1.0,0.0,2.0, Neves,110.0,195000.0
 131023-4,,,0.0,, Uvaranas,,195000.0
 134353-4,,,0.0,, Chapada,,195000.0
 151282-4,3.0,1.0,0.0,1.0, Cará-cará,80.0,195000.0
 133666-4,3.0,2.0,0.0,1.0, Uvaranas,65.0,195000.0
 107429-4,3.0,1.0,0.0,2.0, Jardim Carvalho,,195000.0
 151327-4,3.0,2.0,0.0,2.0, Uvaranas,,195000.0
 130020-4,3.0,2.0,0.0,, Colônia Dona Luiza,130.0,195000.0
 146456-4,2.0,,0.0,, Contorno / Sta. Paula,300.0,195000.0
 119342-4,,,0.0,, Chapada,117.0,195000.0
 142689-4,3.0,1.0,0.0,, Contorno / Sta. Paula,51.0,190000.0
 154757-4,3.0,2.0,1.0,3.0, Cará-cará,65.0,190000.0
 145868-4,1.0,1.0,0.0,5.0, Ronda,396.0,190000.0
 147242-4,,,0.0,, Boa Vista,,190000.0
 147716-4,2.0,,0.0,, Ronda,160.0,190000.0
 109852-4,3.0,1.0,0.0,2.0, Uvaranas,,190000.0
 135042-4,3.0,2.0,1.0,3.0, Oficinas,,190000.0
 146565-4,3.0,1.0,1.0,1.0, Uvaranas,100.0,190000.0
 143657-4,3.0,2.0,1.0,2.0, Uvaranas,81.0,190000.0
 154353-4,3.0,1.0,1.0,1.0, Jardim Carvalho,70.0,190000.0
 153612-4,,,0.0,, Oficinas,,190000.0
 107205-4,3.0,1.0,0.0,1.0, Neves,660.0,190000.0
 132033-4,3.0,2.0,1.0,3.0, Oficinas,65.0,190000.0
 125340-4,3.0,1.0,0.0,, Uvaranas,80.0,190000.0
 130212-4,3.0,2.0,2.0,1.0, Uvaranas,80.0,190000.0
 134365-4,2.0,1.0,0.0,1.0, Ronda,70.0,190000.0
 146183-4,,,0.0,, Uvaranas,,190000.0
 126828-4,3.0,2.0,0.0,1.0, Contorno / Sta. Paula,108.0,190000.0
 119256-4,,,0.0,, Nova Rússia,63.0,190000.0
 134428-4,2.0,,0.0,, Cará-cará,465.0,190000.0
 145774-4,2.0,3.0,1.0,7.0, Ronda,100.0,190000.0
 104238-4,2.0,1.0,0.0,1.0, Ronda,,190000.0
 130700-4,2.0,3.0,1.0,1.0, Uvaranas,,190000.0
 148145-4,2.0,1.0,0.0,2.0, Ronda,70.0,190000.0
 144520-4,2.0,1.0,0.0,, Jardim Carvalho,66.0,190000.0
 154940-4,2.0,1.0,0.0,, Uvaranas,100.0,190000.0
 104626-4,3.0,1.0,0.0,2.0, Uvaranas,80.0,190000.0
 129364-4,2.0,1.0,0.0,1.0, Uvaranas,128.0,190000.0
 125584-4,2.0,1.0,0.0,1.0, Ronda,70.0,190000.0
 132068-4,3.0,,0.0,, Uvaranas,115.0,190000.0
 142894-4,2.0,2.0,1.0,2.0, Neves,160.0,190000.0
 145196-4,3.0,1.0,0.0,1.0, Uvaranas,126.0,190000.0
 92137-4,3.0,1.0,0.0,3.0, Uvaranas,,190000.0
 145861-4,3.0,1.0,0.0,2.0, Uvaranas,,189000.0
 151026-4,3.0,1.0,0.0,1.0, Uvaranas,78.0,189000.0
 146325-4,3.0,,1.0,1.0, Uvaranas,,185000.0
 105571-4,3.0,2.0,0.0,1.0, Cará-cará,90.0,185000.0
 145665-4,,,0.0,, Uvaranas,,185000.0
 135075-4,3.0,1.0,0.0,, Contorno / Sta. Paula,63.0,185000.0
 126653-4,2.0,1.0,0.0,2.0, Uvaranas,80.0,185000.0
 27472-4,2.0,1.0,0.0,1.0, Olarias,429.0,185000.0
 145731-4,3.0,,0.0,, Uvaranas,453.0,185000.0
 149068-4,3.0,1.0,0.0,1.0, Uvaranas,66.0,185000.0
 86908-4,3.0,1.0,0.0,, Uvaranas,70.0,185000.0
 154901-4,2.0,2.0,0.0,1.0, Uvaranas,60.0,185000.0
 150727-4,,,0.0,, Uvaranas,,185000.0
 130250-4,3.0,1.0,0.0,1.0, Neves,70.0,185000.0
 146248-4,,,0.0,, Uvaranas,,185000.0
 150916-4,2.0,1.0,0.0,2.0, Uvaranas,66.0,185000.0
 117890-4,,,0.0,, Uvaranas,70.0,185000.0
 145189-4,2.0,2.0,0.0,1.0, Uvaranas,66.0,185000.0
 144557-4,3.0,3.0,0.0,1.0, Contorno / Sta. Paula,476.0,185000.0
 154684-4,2.0,2.0,1.0,1.0, Cará-cará,,182900.0
 127069-4,2.0,1.0,0.0,2.0, Jardim Carvalho,144.0,180000.0
 129004-4,3.0,1.0,1.0,2.0, Uvaranas,,180000.0
 132478-4,2.0,1.0,0.0,1.0, Uvaranas,65.0,180000.0
 154615-4,,,0.0,, Oficinas,,180000.0
 98455-4,3.0,2.0,0.0,1.0, Uvaranas,320.0,180000.0
 107911-4,3.0,1.0,0.0,2.0, Uvaranas,,180000.0
 146566-4,3.0,1.0,0.0,1.0, Colônia Dona Luiza,24.0,180000.0
 155035-4,2.0,1.0,0.0,1.0, Uvaranas,90.0,180000.0
 134314-4,,,0.0,, Oficinas,74.0,180000.0
 107160-4,2.0,2.0,0.0,2.0, Neves,63.0,180000.0
 135056-4,3.0,2.0,1.0,3.0, Cará-cará,200.0,180000.0
 119064-4,3.0,1.0,0.0,, Contorno / Sta. Paula,92.0,180000.0
 146102-4,3.0,1.0,0.0,, Oficinas,64.0,180000.0
 20947-4,3.0,,0.0,, Uvaranas,231.0,180000.0
 127596-4,2.0,1.0,0.0,1.0, Neves,105.0,180000.0
 154807-4,2.0,1.0,0.0,, Contorno / Sta. Paula,250.0,180000.0
 130163-4,3.0,1.0,0.0,, Colônia Dona Luiza,120.0,180000.0
 129921-4,2.0,1.0,1.0,, Olarias,250.0,180000.0
 147767-4,3.0,1.0,2.0,1.0, Ronda,,180000.0
 131724-4,3.0,1.0,0.0,1.0, Cará-cará,100.0,180000.0
 126637-4,1.0,,0.0,, Centro,100.0,180000.0
 134599-4,2.0,1.0,0.0,, Neves,52.0,180000.0
 151271-4,2.0,1.0,0.0,2.0, Uvaranas,55.0,180000.0
 147097-4,,,0.0,, Jardim Carvalho,300.0,180000.0
 27560-4,2.0,1.0,0.0,1.0, Contorno / Sta. Paula,150.0,180000.0
 132965-4,2.0,1.0,0.0,1.0, Uvaranas,85.0,180000.0
 127721-4,2.0,1.0,0.0,1.0, Olarias,,180000.0
 40044-4,2.0,1.0,0.0,1.0, Uvaranas,,180000.0
 147130-4,3.0,1.0,0.0,2.0, Jardim Carvalho,,180000.0
 145110-4,3.0,1.0,0.0,, Uvaranas,525.0,180000.0
 150684-4,3.0,1.0,0.0,, Oficinas,128.0,180000.0
 128483-4,4.0,1.0,1.0,, Uvaranas,150.0,180000.0
 150685-4,3.0,1.0,0.0,, Jardim Carvalho,275.0,180000.0
 134902-4,2.0,1.0,0.0,1.0, Uvaranas,85.0,180000.0
 85788-4,2.0,1.0,0.0,1.0, Oficinas,,180000.0
 130013-4,2.0,1.0,0.0,1.0, Neves,,180000.0
 144468-4,2.0,1.0,0.0,1.0, Uvaranas,80.0,180000.0
 107449-4,3.0,1.0,0.0,1.0, Olarias,95.0,180000.0
 146239-4,2.0,1.0,0.0,, Uvaranas,80.0,180000.0
 145548-4,2.0,1.0,0.0,1.0, Ronda,,180000.0
 135382-4,3.0,1.0,0.0,1.0, Cará-cará,115.0,180000.0
 107564-4,2.0,1.0,0.0,1.0, Boa Vista,,180000.0
 132038-4,3.0,,0.0,, Colônia Dona Luiza,60.0,180000.0
 134225-4,3.0,1.0,0.0,, Cará-cará,68.0,180000.0
 109615-4,,,0.0,, Boa Vista,,180000.0
 154471-4,3.0,1.0,0.0,, Boa Vista,85.0,180000.0
 120299-4,3.0,1.0,0.0,, Boa Vista,70.0,180000.0
 145589-4,2.0,1.0,0.0,, Colônia Dona Luiza,45.0,180000.0
 128883-4,2.0,1.0,0.0,2.0, Oficinas,,180000.0
 118900-4,,,0.0,, Oficinas,60.0,180000.0
 106399-4,2.0,3.0,2.0,, Neves,,180000.0
 133032-4,4.0,2.0,0.0,2.0, Jardim Carvalho,144.0,180000.0
 106471-4,3.0,,0.0,, Neves,,180000.0
 131615-4,3.0,1.0,0.0,, Contorno / Sta. Paula,70.0,180000.0
 134244-4,2.0,1.0,0.0,, Neves,350.0,180000.0
 142895-4,2.0,1.0,0.0,2.0, Neves,120.0,180000.0
 107905-4,3.0,1.0,0.0,2.0, Cará-cará,429.0,180000.0
 151025-4,2.0,1.0,0.0,2.0, Nova Rússia,70.0,180000.0
 127438-4,3.0,1.0,0.0,1.0, Uvaranas,214.0,180000.0
 144982-4,3.0,1.0,0.0,, Colônia Dona Luiza,93.0,180000.0
 150580-4,4.0,3.0,0.0,4.0, Neves,150.0,180000.0
 119881-4,2.0,1.0,0.0,2.0, Boa Vista,468.0,180000.0
 134422-4,3.0,2.0,1.0,1.0, Cará-cará,73.0,179500.0
 125817-4,2.0,1.0,0.0,1.0, Uvaranas,,179000.0
 150868-4,3.0,1.0,0.0,, Jardim Carvalho,,177000.0
 133361-4,3.0,1.0,0.0,1.0, Cará-cará,69.0,175000.0
 145055-4,3.0,3.0,1.0,1.0, Uvaranas,91.0,175000.0
 145992-4,,,0.0,, Ronda,,175000.0
 145541-4,2.0,1.0,1.0,1.0, Ronda,100.0,175000.0
 19623-4,2.0,2.0,1.0,4.0, Ronda,90.0,175000.0
 146233-4,3.0,,0.0,, Uvaranas,80.0,175000.0
 106735-4,3.0,2.0,0.0,, Colônia Dona Luiza,120.0,175000.0
 97694-4,2.0,1.0,0.0,, Uvaranas,100.0,175000.0
 107421-4,2.0,1.0,0.0,2.0, Uvaranas,,174990.0
 117829-4,3.0,2.0,1.0,2.0, Cará-cará,153.0,173000.0
 133494-4,2.0,2.0,0.0,2.0, Oficinas,68.0,172000.0
 145415-4,3.0,2.0,0.0,1.0, Neves,71.0,170000.0
 143864-4,2.0,1.0,0.0,1.0, Uvaranas,80.0,170000.0
 119010-4,,,0.0,, Neves,100.0,170000.0
 144090-4,2.0,2.0,0.0,, Chapada,140.0,170000.0
 145428-4,3.0,1.0,0.0,1.0, Estrela,59.0,170000.0
 132003-4,3.0,1.0,0.0,2.0, Neves,67.0,170000.0
 145249-4,3.0,,0.0,, Uvaranas,66.0,170000.0
 154535-4,2.0,1.0,0.0,2.0, Jardim Carvalho,57.0,170000.0
 146830-4,,,0.0,, Chapada,,170000.0
 130164-4,2.0,,0.0,, Uvaranas,150.0,170000.0
 132154-4,,,0.0,, Jardim Carvalho,312.0,170000.0
 135074-4,3.0,1.0,0.0,, Estrela,90.0,170000.0
 147316-4,2.0,1.0,0.0,, Contorno / Sta. Paula,80.0,170000.0
 120422-4,3.0,1.0,0.0,, Cará-cará,94.0,170000.0
 128160-4,2.0,2.0,0.0,1.0, Uvaranas,67.0,170000.0
 145495-4,,,0.0,, Jardim Carvalho,340.0,170000.0
 131152-4,2.0,2.0,1.0,2.0, Jardim Carvalho,90.0,170000.0
 151302-4,2.0,1.0,0.0,1.0, Nova Rússia,,170000.0
 119241-4,,,0.0,, Boa Vista,80.0,170000.0
 134654-4,3.0,2.0,1.0,, Uvaranas,77.0,170000.0
 143045-4,2.0,1.0,0.0,, Neves,100.0,170000.0
 144470-4,2.0,1.0,0.0,1.0, Uvaranas,80.0,170000.0
 119288-4,,,0.0,, Neves,98.0,170000.0
 144462-4,3.0,1.0,0.0,1.0, Uvaranas,73.0,170000.0
 96324-4,3.0,1.0,0.0,, Orfãs,59.0,170000.0
 96359-4,2.0,,0.0,, Cará-cará,58.0,170000.0
 96361-4,2.0,1.0,0.0,, Cará-cará,58.0,170000.0
 107515-4,2.0,1.0,0.0,1.0, Uvaranas,462.0,170000.0
 143320-4,3.0,1.0,0.0,2.0, Contorno / Sta. Paula,465.0,170000.0
 150729-4,4.0,2.0,1.0,1.0, Uvaranas,90.0,170000.0
 147183-4,2.0,1.0,0.0,, Uvaranas,61.0,170000.0
 134494-4,2.0,1.0,0.0,, Jardim Carvalho,70.0,170000.0
 154275-4,2.0,1.0,0.0,1.0, Nova Rússia,117.0,170000.0
 130704-4,3.0,1.0,0.0,2.0, Cará-cará,90.0,170000.0
 120309-4,3.0,1.0,0.0,1.0, Uvaranas,120.0,170000.0
 147434-4,2.0,1.0,0.0,1.0, Jardim Carvalho,57.0,170000.0
 106922-4,3.0,2.0,0.0,, Contorno / Sta. Paula,611.0,170000.0
 133749-4,3.0,2.0,0.0,, Oficinas,120.0,170000.0
 146766-4,3.0,2.0,0.0,1.0, Ronda,78.0,170000.0
 97695-4,3.0,1.0,0.0,, Uvaranas,80.0,170000.0
 109784-4,3.0,,0.0,, Boa Vista,,170000.0
 19052-4,,,0.0,, Uvaranas,80.0,170000.0
 131880-4,3.0,1.0,0.0,1.0, Cará-cará,55.0,170000.0
 153586-4,2.0,1.0,0.0,3.0, Boa Vista,50.0,170000.0
 142941-4,3.0,1.0,1.0,1.0, Cará-cará,,169900.0
 127636-4,3.0,2.0,0.0,2.0, Cará-cará,78.0,169000.0
 147315-4,3.0,1.0,0.0,, Cará-cará,177.0,169000.0
 143561-4,2.0,1.0,0.0,2.0, Cará-cará,62.0,169000.0
 128771-4,3.0,2.0,1.0,2.0, Cará-cará,,169000.0
 150869-4,2.0,1.0,0.0,1.0, Uvaranas,,169000.0
 134454-4,2.0,2.0,0.0,1.0, Neves,68.0,169000.0
 150673-4,2.0,1.0,0.0,1.0, Cará-cará,,168000.0
 119326-4,,,0.0,, Colônia Dona Luiza,120.0,168000.0
 131723-4,2.0,2.0,1.0,1.0, Neves,58.0,167000.0
 142690-4,2.0,1.0,0.0,, Contorno / Sta. Paula,47.0,165000.0
 147977-4,3.0,1.0,0.0,1.0, Cará-cará,,165000.0
 143418-4,3.0,2.0,1.0,2.0, Cará-cará,80.0,165000.0
 127608-4,2.0,1.0,0.0,1.0, Uvaranas,88.0,165000.0
 143674-4,2.0,2.0,0.0,1.0, Oficinas,75.0,165000.0
 131491-4,3.0,2.0,0.0,2.0, Neves,275.0,165000.0
 146400-4,,,0.0,, Chapada,,165000.0
 150651-4,3.0,1.0,0.0,, Contorno / Sta. Paula,55.0,165000.0
 107324-4,3.0,1.0,0.0,1.0, Oficinas,,165000.0
 118064-4,2.0,1.0,0.0,1.0, Oficinas,64.0,165000.0
 125882-4,3.0,1.0,0.0,1.0, Uvaranas,69.0,165000.0
 146419-4,2.0,1.0,0.0,1.0, Boa Vista,155.0,165000.0
 130982-4,3.0,2.0,1.0,, Jardim Carvalho,85.0,165000.0
 131768-4,3.0,1.0,0.0,2.0, Estrela,78.0,165000.0
 54408-4,3.0,1.0,0.0,1.0, Orfãs,,165000.0
 85696-4,2.0,1.0,0.0,1.0, Uvaranas,65.0,165000.0
 150342-4,3.0,1.0,0.0,, Contorno / Sta. Paula,55.0,165000.0
 154295-4,2.0,1.0,0.0,, Boa Vista,,165000.0
 128031-4,3.0,1.0,0.0,2.0, Cará-cará,85.0,165000.0
 131655-4,3.0,2.0,1.0,2.0, Cará-cará,65.0,165000.0
 130374-4,3.0,1.0,1.0,2.0, Uvaranas,,165000.0
 148192-4,3.0,2.0,1.0,2.0, Uvaranas,,165000.0
 146781-4,3.0,,1.0,2.0, Cará-cará,,164900.0
 110324-4,,,0.0,, Uvaranas,,163000.0
 148955-4,2.0,,1.0,, Chapada,66.0,160000.0
 147471-4,3.0,2.0,0.0,, Jardim Carvalho,,160000.0
 128083-4,3.0,1.0,0.0,, Cará-cará,120.0,160000.0
 110313-4,2.0,2.0,0.0,1.0, Oficinas,,160000.0
 143873-4,2.0,1.0,0.0,, Uvaranas,285.0,160000.0
 110320-4,3.0,2.0,1.0,2.0, Uvaranas,,160000.0
 144805-4,2.0,1.0,0.0,1.0, Colônia Dona Luiza,120.0,160000.0
 111877-4,2.0,1.0,1.0,1.0, Cará-cará,117.0,160000.0
 131483-4,3.0,1.0,0.0,2.0, Jardim Carvalho,,160000.0
 128138-4,3.0,1.0,0.0,1.0, Cará-cará,160.0,160000.0
 132541-4,2.0,1.0,0.0,3.0, Nova Rússia,495.0,160000.0
 119238-4,,,0.0,, Oficinas,,160000.0
 128189-4,2.0,2.0,1.0,1.0, Uvaranas,75.0,160000.0
 107404-4,2.0,1.0,0.0,1.0, Colônia Dona Luiza,275.0,160000.0
 134163-4,3.0,1.0,0.0,, Chapada,89.0,160000.0
 125943-4,2.0,1.0,0.0,1.0, Nova Rússia,,160000.0
 132926-4,2.0,1.0,0.0,, Cará-cará,47.0,160000.0
 144467-4,2.0,1.0,0.0,1.0, Uvaranas,80.0,160000.0
 147608-4,2.0,1.0,0.0,, Chapada,48.0,160000.0
 147632-4,3.0,1.0,0.0,1.0, Estrela,63.0,160000.0
 145138-4,3.0,1.0,0.0,, Uvaranas,504.0,160000.0
 151345-4,,,0.0,, Uvaranas,,160000.0
 128775-4,3.0,1.0,0.0,2.0, Neves,,160000.0
 128783-4,2.0,1.0,0.0,2.0, Uvaranas,61.0,160000.0
 151358-4,3.0,1.0,1.0,, Jardim Carvalho,80.0,160000.0
 119367-4,3.0,1.0,0.0,, Contorno / Sta. Paula,70.0,160000.0
 104237-4,2.0,2.0,1.0,2.0, Nova Rússia,,160000.0
 142600-4,2.0,2.0,0.0,, Uvaranas,400.0,160000.0
 107585-4,2.0,1.0,0.0,1.0, Jardim Carvalho,82.0,160000.0
 133711-4,3.0,,0.0,, Contorno / Sta. Paula,280.0,160000.0
 144035-4,,,0.0,, Nova Rússia,,160000.0
 128874-4,2.0,2.0,0.0,1.0, Uvaranas,,160000.0
 133743-4,2.0,1.0,0.0,, Nova Rússia,60.0,160000.0
 150911-4,,1.0,0.0,2.0, Uvaranas,115.0,160000.0
 126556-4,2.0,1.0,0.0,1.0, Uvaranas,115.0,160000.0
 134987-4,2.0,1.0,0.0,2.0, Chapada,,160000.0
 151609-4,3.0,1.0,0.0,, Cará-cará,65.0,160000.0
 151013-4,2.0,1.0,0.0,1.0, Uvaranas,106.0,160000.0
 151014-4,2.0,1.0,0.0,1.0, Boa Vista,70.0,160000.0
 128974-4,3.0,1.0,0.0,3.0, Neves,,160000.0
 154678-4,3.0,2.0,1.0,1.0, Cará-cará,,159900.0
 127564-4,2.0,1.0,0.0,2.0, Jardim Carvalho,90.0,159000.0
 23962-4,3.0,1.0,0.0,2.0, Jardim Carvalho,89.0,159000.0
 128482-4,2.0,1.0,1.0,1.0, Uvaranas,140.0,159000.0
 96873-4,3.0,1.0,0.0,1.0, Cará-cará,,159000.0
 94130-4,3.0,1.0,0.0,1.0, Cará-cará,250.0,155000.0
 143637-4,2.0,1.0,0.0,, Oficinas,50.0,155000.0
 143871-4,3.0,1.0,0.0,2.0, Cará-cará,73.0,155000.0
 148982-4,2.0,1.0,0.0,1.0, Uvaranas,65.0,155000.0
 148438-4,3.0,1.0,0.0,1.0, Contorno / Sta. Paula,88.0,155000.0
 143256-4,3.0,1.0,1.0,2.0, Cará-cará,,155000.0
 143493-4,2.0,1.0,0.0,, Uvaranas,50.0,155000.0
 130874-4,2.0,1.0,0.0,1.0, Chapada,77.0,155000.0
 119333-4,,,0.0,, Boa Vista,53.0,155000.0
 130920-4,3.0,1.0,0.0,1.0, Uvaranas,,155000.0
 134511-4,3.0,2.0,1.0,1.0, Uvaranas,,155000.0
 154048-4,2.0,1.0,0.0,1.0, Uvaranas,,155000.0
 150777-4,2.0,1.0,0.0,, Oficinas,47.0,155000.0
 127675-4,2.0,1.0,0.0,1.0, Cará-cará,68.0,154000.0
 146786-4,2.0,1.0,0.0,, Neves,52.0,150000.0
 127316-4,2.0,1.0,0.0,, Uvaranas,69.0,150000.0
 143172-4,2.0,1.0,0.0,1.0, Colônia Dona Luiza,63.0,150000.0
 127481-4,3.0,2.0,1.0,2.0, Cará-cará,78.0,150000.0
 107961-4,3.0,1.0,0.0,1.0, Uvaranas,,150000.0
 133071-4,2.0,1.0,0.0,1.0, Uvaranas,140.0,150000.0
 131907-4,2.0,2.0,0.0,2.0, Uvaranas,130.0,150000.0
 108012-4,2.0,1.0,0.0,2.0, Uvaranas,,150000.0
 147033-4,3.0,1.0,0.0,1.0, Estrela,,150000.0
 146567-4,3.0,2.0,0.0,1.0, Neves,100.0,150000.0
 127537-4,2.0,1.0,0.0,, Boa Vista,,150000.0
 102778-4,2.0,1.0,0.0,1.0, Uvaranas,60.0,150000.0
 144108-4,2.0,1.0,0.0,1.0, Cará-cará,,150000.0
 119065-4,2.0,,0.0,, Contorno / Sta. Paula,55.0,150000.0
 142949-4,2.0,1.0,0.0,, Uvaranas,459.0,150000.0
 127565-4,2.0,1.0,0.0,1.0, Uvaranas,,150000.0
